id,description,event_cause,priority,police_station,corridor
FKID004336,[PERSON] moment sir,pot_holes,Low,Whitefield,Non-corridor
FKID001024,sirasi jn,pot_holes,High,Chamarajpet,Mysore Road
FKID001027,sirasi JN,pot_holes,High,Chamarajpet,Mysore Road
FKID001281,depth,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID004186,[PERSON] sir,pot_holes,Low,Mahadevapura,Non-corridor
FKID007321,[PERSON] sir,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID001199,bad road condition pat holes,pot_holes,Low,Hulimavu,Non-corridor
FKID002348,coffee board junction,pot_holes,High,Cubbon Park,CBD 2
FKID000201,"The manhole cover has collapsed at [LOCATION], and sewage water is overflowing onto the road.""",pot_holes,High,Cubbon Park,CBD 2
FKID005966,ರಸ್ತೆ ಗುಂಡಿ,pot_holes,Low,Ashok Nagar,Non-corridor
FKID005967,ರಸ್ತೆ ಗುಂಡಿ,pot_holes,Low,Halasuru Gate,Non-corridor
FKID005968,ರಸ್ತೆ ಗುಂಡಿ,pot_holes,Low,Halasuru Gate,Non-corridor
FKID005969,ರಸ್ತೆ ಗುಂಡಿ,pot_holes,Low,Halasuru Gate,Non-corridor
FKID007278,ರಸ್ತೆ ಗುಂಡಿ,pot_holes,Low,Halasuru Gate,Non-corridor
FKID001266,bescom chamber damage at kb road near [LOCATION],pot_holes,High,Cubbon Park,Mysore Road
FKID004425,40*50,pot_holes,Low,Yelahanka,Non-corridor
FKID007225,Sanitary work tender person not close properly sir,pot_holes,Low,K.S. Layout,Non-corridor
FKID006870,Balaji medical to SP Road  signal,pot_holes,High,Madiwala,Hosur Road
FKID005330,"Depth-0.6 ft,lenth-2,width-3",pot_holes,Low,Madiwala,Non-corridor
FKID005337,"Lenth-2ft,width-3ft,depth-0.6ft",pot_holes,Low,Madiwala,Non-corridor
FKID006907,[PERSON] inch length 4 meter width 3 meter,pot_holes,High,Madiwala,Hosur Road
FKID007211,Informed to BBMP ENGINEERING DEPARTMENT SIR,pot_holes,High,Jeevanbheemanagar,Old Madras Road
FKID007994,Informed to BBMP ENGINEERING department sir,pot_holes,High,Jeevanbheemanagar,Old Madras Road
FKID003060,ಸ್ಕೂಲ್ ಬಸ್ ಅಪ್ಲೋಡ್ ಆಗಿದೆ ಸರ್,pot_holes,High,Hennuru,Hennur Main Road
FKID004035,36 ಕ್ರಾಸ್ ಜಯನಗರ ಕಡೆಯಿಂದ ಜೆ ಎಸ್ ಎಸ್ ಕಡೆ ಬರುವ ಜೆ ಎಸ್ ಎಸ್ ಸಿಗ್ನಲ್ ನಲ್ಲಿ ಮಳೆಯಿಂದ ರಸ್ತೆ ಗುಂಡಿ ಬಿದ್ದಿರುತ್ತದೆ ವಾಹನ ಸವಾರರಿಗೆ [PERSON] ಉಂಟಾಗುತ್ತಿದ್ದು ಅಪಘಾತವಾಗುವ ಸಾಧ್ಯತೆ ಇರುತ್ತದೆ ಸರ್,pot_holes,Low,Banashankari,Non-corridor
FKID004435,Pothles in ballarry road infront [LOCATION] 7,pot_holes,High,Sadashivanagar,Bellary Road 1
FKID006089,ಸಿಲ್ಕ್ ಬೋರ್ಡ್ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಮೆಟ್ರೋ ವರ್ಕ್ ನಡೆಯುತ್ತಿರುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತೆ ಸರ್,pot_holes,High,HSR Layout,ORR East 1
FKID005395,ರಸ್ತೆಯ ಮಧ್ಯೆ ಒಳಚರಂಡಿಯ ಮುಚ್ಚಳಿಕೆ [PERSON] ವಾಹನ ಚಾಲಕರರಿಗೆ ತೊಂದರೆಯಾಗುತ್ತದೆ,pot_holes,High,Jeevanbheemanagar,IRR(Thanisandra road)
FKID001784,center of the road please fill this pathole,pot_holes,High,Jeevanbheemanagar,IRR(Thanisandra road)
FKID001789,center of the road please fill this pathole,pot_holes,High,Jeevanbheemanagar,IRR(Thanisandra road)
FKID002275,"ಜಯನಗರ ಸಂಚಾರ ಪೊಲೀಸ್ [PERSON] ವಿದ್ಯಾಲಯ ರಸ್ತೆ ಮೆಟ್ರೋ ಸ್ಟೇಷನ್ ಬಳಿ ಸದರಿ Pothole ಇದ್ದು, ವಾಹನ ಸವಾರರಿಗೆ ತಿಳಿಯದೆ ರಸ್ತೆ ಅಪಘಾತ ಆಗುವ ಸಂಭವ ಜಾಸ್ತಿ ಇದ್ದು ದಯಮಾಡಿ ಸದರಿ ಪಾಟ್ ಹೋಲನ್ನು ಬೇಗ ಮುಚ್ಚಬೇಕಾಗಿ ವಿನಂತಿಸಲಾಗಿದೆ ....",pot_holes,Low,Jayanagara,Non-corridor
FKID003547,pathhole rain come problem to vehecle traffic no problem,pot_holes,Low,Basavanagudi,Non-corridor
FKID006506,[LOCATION] working progress going on,pot_holes,High,Hebbala,Bellary Road 1
FKID004101,bad road condition due to path hole at  [LOCATION] causing slow traffic movement,pot_holes,High,Halasuru Gate,Mysore Road
FKID001206,bmtc bus off road at basavanagar [PERSON],pot_holes,High,HAL Old Airport,Old Airport Road
FKID007466,"Infront of Barbarco, near [LOCATION] junction sir",pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID002788,water logging and deep patholes in sakra road @devarabeesanhalli,pot_holes,High,HAL Old Airport,ORR East 1
FKID000793,path whole in the WOC road sir.,pot_holes,High,Magadi Road,West of Chord Road
FKID001433,path whole in the WOC road sir.,pot_holes,High,Magadi Road,West of Chord Road
FKID000034,BWSSB AND KRIDE WORK AT [LOCATION] hebbal circle to bhadrapp layout sir,congestion,High,Kodigehalli,ORR North 2
FKID000475,Weekly vegitable market varthur traffic slow moving both sides sir,congestion,Low,Whitefield,Non-corridor
FKID005153,Weekly vegitable market @varthur traffic slow moving varthur clg to gunjur nd gunjur to varthur clg sir,congestion,Low,Whitefield,Non-corridor
FKID000686,Auto gyas problem sir,congestion,High,Jalahalli,ORR North 2
FKID001249,KRIDE WORK AT [LOCATION] to bhadrapp layout sir,congestion,High,Kodigehalli,ORR North 2
FKID000351,BBMP and KRIDE WORK AT [LOCATION] to bhadrapp layout sir traffic slow moving sir,congestion,High,Kodigehalli,ORR North 2
FKID000259,Signal problem sir,congestion,High,Kamakshipalya,Magadi Road
FKID001220,Towards KEB junction slow movement due to metro work.,congestion,High,Hennuru,ORR North 1
FKID004961,Due to festival purchase  heavy crowd in magadi Main road Sunkadakatte,congestion,High,Kamakshipalya,Magadi Road
FKID000504,[PERSON] towards KEB slow movement due to [LOCATION] work,congestion,High,Hennuru,Hennur Main Road
FKID000758,2km congestion by autos due to Lpg shortag traffic is slow movements from HAL to City kodihalli golf association road up to [LOCATION] hospital,congestion,High,Jeevanbheemanagar,Old Airport Road
FKID006053,Towards RR circle white topping road work progress,congestion,High,Jalahalli,ORR North 2
FKID004515,Weekly vegitable market @varthur traffic slow moving gunjur to varthur [PERSON] nd varthur kodi to gunjur,congestion,Low,Whitefield,Non-corridor
FKID001525,traffic slow moment sir,pot_holes,High,Malleshwaram,West of Chord Road
FKID003479,traffic slow moment sir,congestion,High,Hennuru,Hennur Main Road
FKID003488,traffic slow moment sir,congestion,High,Byatarayanapura,Mysore Road
FKID004068,traffic slow moment sir,water_logging,High,Rajajinagar,West of Chord Road
FKID002612,nice road closed due [LOCATION] road more traffic,congestion,Low,Kamakshipalya,Non-corridor
FKID004117,varthur sante,congestion,Low,Whitefield,Non-corridor
FKID004374,"Due to 3 days long vikends heavy trafice flowing in nice road, hemmigepura rod to mysur road express way sir",congestion,High,Kengeri,Mysore Road
FKID000996,[LOCATION] work at KEB junction slow movement,congestion,High,Hennuru,Hennur Main Road
FKID001931,BWSSB work in progress Nandhidurga road Haz camp to JCN PS junction road closed.,construction,Low,R.T. Nagar,Non-corridor
FKID005389,BWSSB WORK NAGAVARAPALYA SIR,construction,Low,Banaswadi,Non-corridor
FKID005403,BWSSB WORK NAGAVARAPALYA SIR,construction,Low,Banaswadi,Non-corridor
FKID005611,BWSSB WORK NAGAVARAPALYA SIR,construction,Low,Banaswadi,Non-corridor
FKID003859,[LOCATION] station tower crane work and center median work is going on at [LOCATION] station so that traffic movement will be slow from karthiknagara towards [LOCATION] and from karthiknagara towards marathhalli,construction,High,HAL Old Airport,ORR East 2
FKID007538,BBMP white taping road construction processing,construction,High,Jalahalli,ORR North 2
FKID001415,niyar sriniwagilu ejipura flyover water logging point 50meetr road wrk progressive sir traffic slow moment sri,construction,High,Ashok Nagar,IRR(Thanisandra road)
FKID001052,[LOCATION] work in progress,construction,High,HAL Old Airport,ORR East 2
FKID006459,Horamavu under pass road close [LOCATION] work progress,construction,High,Hennuru,ORR North 1
FKID005537,Road work white tapping [LOCATION] back gate towards sahakar [LOCATION] railway underpass,construction,Low,Kodigehalli,Non-corridor
FKID003673,slow moving traffic Belathur towards [LOCATION],construction,Low,Mahadevapura,Non-corridor
FKID002225,ಮಾರತಹಳ್ಳಿ ಬ್ರಿಜ್ ಲ್ಲಿ  ಬಿಎಂಆರ್‌ಪಿಎಲ್ ಮೆಟ್ರೋ ವರ್ಕ್ ನಡೆಯುತ್ತಿರುತ್ತದೆ. ಹಾಗಾಗಿ ಸರ್ವಿಸ್ ರಸ್ತೆಯನ್ನು . ಮುಚ್ಚಲಾಗಿರುತ್ತದೆ.,construction,High,HAL Old Airport,Varthur Road
FKID003762,panathur main road towards bhoganahalli sir [PERSON] work sir traffic no problem sir,construction,Low,HAL Old Airport,Non-corridor
FKID007244,ನಮಸ್ತೆ ಸರ್ ನಾಗವಾರ ಜಂಕ್ಷನ್ ಟುವಾರ್ಡ್ಸ್ ವೀರಣ್ಣ ಪಾಳ್ಯ ಸರ್ವಿಸ್ ರಸ್ತೆಯಲ್ಲಿ ಬಿಪಿಎಂಪಿ ಕೆಲಸ ನಡೆಯುತ್ತಿದ್ದು ಸಿಮೆಂಟ್ ಪೈಪ್ಗಳನ್ನು ರಸ್ತೆಯಲ್ಲಿ ಕೂಡಿ ಹಾಕಿದ್ದು ಒನ್ ಸೈಡ್ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಆಗುತ್ತಿರುತ್ತದೆ ಸರ್,construction,High,Hennuru,Hennur Main Road
FKID001289,ನಮಸ್ತೆ ಸರ್ BWSSB ರವರು ಕೆಲಸ [PERSON] ಗುಂಡಿ ಮುಚ್ಚದೆ ಹಾಗೆ ರೋಡಿನ ಮಧ್ಯದಲ್ಲಿ ಬಿಟ್ಟಿರುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂವ್ಮೆಂಟ್ ಇದೆ,construction,Low,Jayanagara,Non-corridor
FKID001602,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station pillar work,construction,High,HAL Old Airport,ORR East 2
FKID003349,ಮರ ಬಿದ್ದಿದೆ ಸರ್,construction,High,Vijayanagara,West of Chord Road
FKID007846,BWSSB Work in main road near [LOCATION] signal sir traffic slow moving sir,construction,High,Banashankari,ORR West 1
FKID004495,[LOCATION] work is going on that's why traffic slow moving [PERSON] police station towards kadubeesanahalli,construction,High,HAL Old Airport,ORR East 1
FKID002224,Bridge work under prograss,construction,Low,Mico Layout,Non-corridor
FKID002094,[LOCATION] main road to wrads [LOCATION] work sir,construction,Low,Yelahanka,Non-corridor
FKID005734,Drainage Road work at GKVK back gate sir,construction,Low,Yelahanka,Non-corridor
FKID000894,"BWSSB Road Cwork at [LOCATION] junction.(12.985016993498627, 77.57213578357488)",construction,Low,Sheshadripuram,Non-corridor
FKID000898,"BWSSB Road Cwork at [LOCATION] junction.(12.985016993498627, 77.57213578357488)",construction,Low,Sheshadripuram,Non-corridor
FKID005567,"ದೊಡ್ಡಬಳ್ಳಾಪುರ ಮುಖ್ಯ ರಸ್ತೆ ಕೆಂಚೇನಹಳ್ಳಿ ಗೇಟ್ ಹತ್ತಿರ ದೊಡ್ಡಬಳ್ಳಾಪುರ ಕಡೆಗೆ ರೋಡ್ ವರ್ಕ್ ಕಾಮಗಾರಿ ಮಾಡುತ್ತಿದ್ದು ಸಿಂಗಲ್ ಲೈನ್ ವೆಹಿಕಲ್ ಮೂವ್ ಆಗುತ್ತಿದ್ದು , ಆದ್ದರಿಂದ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂವ್ಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್",construction,Low,Yelahanka,Non-corridor
FKID005281,[PERSON] cross to ashwathnagra junction traffic slow moment sir only pik Hour sir,construction,Low,Kodigehalli,Non-corridor
FKID005464,ಸರ್ ನಮಸ್ತೆ ಹೆಣ್ಣೂರ್ ಬಾಗಲೂರು ಮುಖ್ಯ ರಸ್ತೆ ವಡ್ಡರ ಪಾಳ್ಯ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಟುವರ್ಡ್ಸ್ ಹೆಣ್ಣೂರ್ ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ರವರು ರಸ್ತೆ ಅಗೆದು ವರ್ಕ್ ಮಾಡುತ್ತಿರುತಾರೆ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,construction,High,Hennuru,Airport New South Road
FKID005111,White tapping work at hennur bagalur road Sir,construction,Low,Hennuru,Non-corridor
FKID006491,A drainage working so slowe movement sir towards city mc circle,construction,High,Magadi Road,Magadi Road
FKID005469,[LOCATION] working at vadarapalya hennur bagalur main road traffic slow moment sir,construction,High,Hennuru,Airport New South Road
FKID005656,ವಡ್ಡರಪಾಳ್ಯ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಲಾರಿ ಪಂಚರಾಗಿರುತ್ತದೆ ಸರ್. ಟ್ರಾಫಿಕ್ ನಿಧಾನ ಗತಿಯಲ್ಲಿರುತ್ತದೆ ಸರ್,construction,High,Hennuru,Airport New South Road
FKID005837,[LOCATION] work at veeranapally down ramp towards hebbal sir,construction,High,Hebbala,ORR North 1
FKID007646,Steel Girder replacement work on [LOCATION],construction,High,Jnanabharathi,Mysore Road
FKID004218,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID004299,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID004555,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID004726,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID005115,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID005412,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID005457,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID005741,[LOCATION] towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to metrostation work,construction,High,HAL Old Airport,ORR East 2
FKID003312,karthiknagara towards [LOCATION] and karthiknagara towards marathhalli traffic movement will be slow due to [LOCATION] station work,construction,High,HAL Old Airport,ORR East 2
FKID006207,White Topping work at Dr. [PERSON].,construction,High,Rajajinagar,West of Chord Road
FKID003404,[LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID004658,ನಮಸ್ತೆ ಸರ್ ಹೆಣ್ಣರು ಬಾಗ್ಲುರ್ ಮೈನ್ ರೋಡ್ ವೈಟ್ ಟ್ಯಾಪಿಂಗ್ ಕಾಮಗಾರಿ ನಡೆಯುತ್ತಿರುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೊವೆಂಟ್ ಇದೆ ಸರ್ ರಾಪಿಗೆ ಯಾವುದೇ ಸಮಸ್ಯೆ ಇರುವುದಿಲ್ಲ ಸರ್ ಸರ್,construction,Low,Hennuru,Non-corridor
FKID000158,Off road bmtc bus,construction,High,Cubbon Park,Old Madras Road
FKID008079,NHIA road work @  yelahanka bypass on flyover towards airport sir,construction,High,Yelahanka,Bellary Road 2
FKID005499,Footpath work cleaning,construction,High,Kodigehalli,Bellary Road 1
FKID003485,bhoganahalli junction sir drainage work sir,construction,Low,HAL Old Airport,Non-corridor
FKID007709,"Sir ನಮಸ್ಕಾರ, ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಲಿ ಫ್ಲೈ ಓವರ್ ಕಾಮಗಾರಿ ಪ್ರಗತಿಯಲ್ಲಿದ್ದು, ಅಯ್ಯಪ್ಪ ಜಂಕ್ಷನ್ ಇಂದ BDA ಜಂಕ್ಷನ್ ಗೆ ಚಲಿಸುವ ಸಂಚಾರವು ನಿಧಾಗತಿಯಲ್ಲಿರುತ್ತದೆ ಸರ್ 🙏",construction,High,Adugodi,IRR(Thanisandra road)
FKID007830,NHAI painting work in front of yelahanka coffeeday towards airport sir,construction,High,Yelahanka,Bellary Road 2
FKID005672,"Railway Department's work of pouring concrete on iron plates at [LOCATION] ring road near [LOCATION] pass(13.0034039, [PHONE])",construction,High,Banaswadi,ORR North 1
FKID007636,White Topping work at [LOCATION],construction,Low,Upparpet,Non-corridor
FKID001306,[LOCATION] sir 35 th main road Ayodhya ram road trds ig BWSSB work complitede but not closed hole this reason traffic slowly moving,construction,Low,Jayanagara,Non-corridor
FKID002168,karthiknagara towards [PERSON] and karthiknagara towards mahadevpura traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID002463,karthiknagara towards [PERSON] and karthiknagara towards mahadevpura traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID000253,Towards Mysore,construction,Low,Kengeri,Non-corridor
FKID002693,"KPTCL Work Varthur College junction, [LOCATION] road",construction,Low,Whitefield,Non-corridor
FKID001207,BESCOM work under progress so traffic movement  till tomorrow,construction,Low,K.S. Layout,Non-corridor
FKID006763,Road blockage in hutchnis road,construction,High,Pulikeshinagar(F.Town),Airport New South Road
FKID004795,ಸಾರ್ ನಮಸ್ತೆ ವಡ್ರಪಾಳ್ಯ ಜಂಕ್ಷನ್ ನಲ್ಲಿ bwssb  ವರ್ಕ್ ಮಾಡುತ್ತಿದ್ದು ಸಂಚಾರ ನಿದಾನಗತ್ತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿದೆ ಸರ್,construction,High,Hennuru,Airport New South Road
FKID005094,ಕೃಷ್ಣನಂದ್ ಸಿಗ್ನಲ್ ಹತ್ತಿರ bwssb ಕಾಮಗಾರಿ ಮಾಡುತ್ತಿದ್ದು vehicle moment slow ಆಗಿರುತ್ತಿದ್ದೂ,construction,Low,Yeshwanthpura,Non-corridor
FKID005405,[LOCATION] work Nagavarapalya circle varuthur Road,construction,Low,Banaswadi,Non-corridor
FKID000561,[LOCATION] work going on Sir traffic is slow moving sir,construction,High,Banaswadi,ORR North 1
FKID006834,Bethal church hebbal,construction,High,Hebbala,ORR North 1
FKID001489,bwssb work progress 1st main to jc nagara ps junction,construction,Low,R.T. Nagar,Non-corridor
FKID004141,construction,construction,Low,No Police Station,Non-corridor
FKID004381,Construction,construction,Low,No Police Station,Non-corridor
FKID006037,Construction,construction,High,City Market,Mysore Road
FKID005746,White topping work progress,construction,Low,Jalahalli,Non-corridor
FKID002610,Karthik nagar SNC METRO PILLOR CONCRETE WORK,construction,High,HAL Old Airport,ORR East 2
FKID002368,accident tata ace vehicle,accident,High,Banaswadi,ORR North 1
FKID001820,ಗೌರ್ಮೆಂಟ್ ಕಾಲೇಜ್ ಜಂಕ್ಷನ್ ನಿಂದ ಟಿ ಸಿ ಪಾಳ್ಯ ಜಂಕ್ಷನ್ ಗೆ ಬರುವ ಕಡೆ,accident,Low,K.R. Pura,Non-corridor
FKID000357,Accident between lgv and car.. Only vehicle damage sir,accident,High,Yelahanka,Bellary Road 2
FKID007617,Wheel jam traffic slow movement,accident,High,Jeevanbheemanagar,Old Madras Road
FKID005643,ರೂಪೇನ ಅಗ್ರಹಾರ ಸರ್ವಿಸ್ ರೋಡ್ ಇಂದ ಬಂದು ಮೇನ್ ರೋಡ್ ಬೇರೆಕೇಡ್ ಟಚ್ ಮಾಡಿ ಆಕ್ಸಿಡೆಂಟ್ ಆಗಿರುವುದು ಯಾವುದೇ ತೊಂದರೆ ಆಗಿರುವುದಿಲ್ಲ ವೆಹಿಕಲ್ ಡ್ಯಾಮೇಜ್ ಓನ್ಲಿ ಟ್ರಾಫಿಕ್ ನಾರ್ಮಲ್ ಇದೆ ಸರ್,accident,High,HSR Layout,Hosur Road
FKID004582,Outgoing parle g toll vehicle self accident,accident,Low,Peenya,Non-corridor
FKID006595,Car and [LOCATION] bus accident on ec flyover towrds [LOCATION] near pes college sir,accident,Low,Electronic City,Non-corridor
FKID004348,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004350,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004351,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004352,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004353,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004354,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID004355,[PERSON] towards Sarjapura,accident,Low,No Police Station,Non-corridor
FKID000563,ಕೆಂಪಾಪುರ ಟೂವರ್ಡ್ಸ್ ಏರ್ಪೋರ್ಟ್ ಕಡೆಗೆ ಮೇನ್ ಟ್ರ್ಯಾಕ್ ಅಲ್ಲಿ ಡಿವೈಡರ್ಗೆ ಕಾರು ಆಕ್ಸಿಡೆಂಟ್ ಮಾಡಿಕೊಂಡಿದೆ ಸರ್,accident,High,Hebbala,Bellary Road 1
FKID005694,|/bin/cat /etc/passwd,accident,Low,Jayanagara,Non-corridor
FKID006276,Small accident at queen's junction,accident,High,Cubbon Park,Old Madras Road
FKID004545,ನಮಸ್ತೆ ಸರ್ ನಿಯರ್ ಸಿಂಗರಹಳ್ಳಿ ಗೇಟ್ ಗೇಲ್ ಗ್ಯಾಸ್ ಹತ್ತಿರ ಹುಂಡೈ ಕ್ರೆಟಾ ಮತ್ತು ಇನ್ನೋವ ಕಾರ್ ನಡುವೆ ಅಪಘಾತವಾಗಿದ್ದು ಓನ್ಲಿ ವೆಹಿಕಲ್ ಡ್ಯಾಮೇಜ್ [VEHICLE] vsKA02MF1305,accident,Low,Chikkajala,Non-corridor
FKID008058,Cab chain accident near [LOCATION] traffic normal moving sir towerds kalyannager,accident,High,Banaswadi,ORR North 1
FKID001340,Eicher vehicle palti sir,accident,High,K.S. Layout,ORR West 1
FKID007562,Send to ps,accident,High,Bellandur,ORR East 1
FKID005624,[PERSON] fail near esteem mall tw city,accident,High,Hebbala,Bellary Road 1
FKID000828,ನಮಸ್ಕಾರ ಸರ್ ಸೆಸ್ನಾ ಜಂಕ್ಷನ್ ಇಂದ ವೆಲ್ಸ್ ಫಾರ್ಗೋ ಜಂಕ್ಷನ್ ಕಡೆಗೆ [PERSON] ರಸ್ತೆಯಲ್ಲಿ  ಸೆಲ್ಫ್ ಆಕ್ಸಿಡೆಂಟಾಗಿ  ವಾನ ಡ್ಯಾಮೇಜ್ ಆಗಿರುತ್ತದೆ  [PERSON] ಯಾವುದೇ ಗಾಯವಾಗಿರುವುದಿಲ್ಲ  ವಾಹನ ಮಾತ್ರ  ಜಗನ್ ಗೊಂಡಿರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಸ್ವಲ್ಪ ನಿಧಾನಕ್ಕೆ ಇರುತ್ತದೆ ಮೇಡಂ,accident,High,HAL Old Airport,ORR East 1
FKID002736,[LOCATION] station on flyover chine accident towards parle toll traffic one side movement,accident,Low,Peenya,Non-corridor
FKID005722,"<img src=x onerror=window.postMessage({""ptk"":"".gyet16udvif""})>",accident,Low,Jayanagara,Non-corridor
FKID007867,Accident car vs lgv,accident,Low,Sheshadripuram,Non-corridor
FKID003867,[VEHICLE] Car Self divider accident only vehicle damage Sir,accident,Low,V.V.Puram (C.Pet),Non-corridor
FKID007291,Accident accured on ec flyover towords city near [LOCATION] palya inbetween kudlugate garebhavipalya traffic movement slow ide sir,accident,High,HSR Layout,Hosur Road
FKID004661,"TT ವ್ಯಾನ್ self accident at [LOCATION] ring road near [LOCATION] thindi, vehicle damage",accident,Low,Jnanabharathi,Non-corridor
FKID005878,Accident between canconcrete mixer,accident,High,HAL Old Airport,Old Airport Road
FKID006545,Jakkur on flavour towards airport [LOCATION] accident sir,accident,High,Yelahanka,Bellary Road 2
FKID005635,"Vehicle damaged and tittle injury yo Driver. Vehicles movment is slow,[LOCATION] office towards [LOCATION] toll",accident,Low,Thalagattapura,Non-corridor
FKID004161,Protest,vip_movement,Low,No Police Station,Non-corridor
FKID004165,Protest,vip_movement,Low,No Police Station,Non-corridor
FKID008080,LGV ವಾಹನ ಬಲಗಡೆ ಟೈರ್ ಬಾಲಸ್ಟ್ ಆಗಿದ್ದು ಇನ್ನು [PERSON] ದಲ್ಲಿ ಟೈರ್ ಬದಲಾವಣೆ ಮಾಡಿಕೊಂಡು ಹೋಗುತ್ತೇವೆ ಎಂದು ಹೇಳಿರುತ್ತಾರೆ ಸರ್,vip_movement,High,Halasuru Gate,Mysore Road
FKID001198,bwssb,vip_movement,Low,K.G. Halli,Non-corridor
FKID000241,LGV ವಾಹನದ ಗಲಿ ಪಂಚರಾಗಿದ್ದು ಅದನ್ನು ಸೂಲ್ಪ ಸಮಯದಲ್ಲಿ ಬದಲಾವಣೆ ಮಾಡಿಕೊಂಡು ಹೋಗುತ್ತೇವೆ ಎಂದು ತಿಳಿಸಿರುತ್ತಾರೆ ಸರ್,vip_movement,High,Halasuru Gate,Mysore Road
FKID000378,ಸೌಂಡು ಮಗು ಡೆತ್ ಆಗಿರೋದ್ರಿಂದ ಪಬ್ಲಿಕ್ ರೋಡ್ ಬ್ಲಾಕ್ [PERSON] ಮಾಡ್ತಾ ಇದ್ದಾರೆ ಸರ್,vip_movement,Low,Hennuru,Non-corridor
FKID000956,due to [LOCATION] festival outgoing and  incoming traffic slow movement,procession,Low,K.S. Layout,Non-corridor
FKID000717,[PERSON] jain bandari college towards [LOCATION],procession,Low,V.V.Puram (C.Pet),Non-corridor
FKID004092,ವಾಕ್ ವಿತ್ ರಾಮಾಜ ನಡಿಗೆ ಕಾರ್ಯಕ್ರಮ ಮಲ್ಲೇಶ್ವರಂ ಸರ್ಕಲ್ ನಿಂದ ಸರ್ಕಲ್ ಮಾರಮ್ಮ ಮಾರ್ಗೋಸ್ ರಸ್ತೆ 11ನೇ ಮೆರವಣಿಗೆ ನಡೆಯುತ್ತದೆ ಸರ್ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ರೀತಿ ತೊಂದರೆಯುವುದಿಲ್ಲ,procession,Low,Malleshwaram,Non-corridor
FKID004449,400 to 500 people gathered,procession,Low,Yeshwanthpura,Non-corridor
FKID003180,[PERSON] pallakki procession from [LOCATION] 8th cross towards sampige road 18th cross,procession,Low,Malleshwaram,Non-corridor
