id,description,event_cause,priority,police_station,corridor
FKID004454,ರಸ್ತೆ ಮೇಲೆ ಆಯಿಲ್ ಸುಮಾರು 300-400 ಉದ್ದಕ್ಕೆ ಚೆಲ್ಲಿದ್ದು ಮಣ್ಣು ಹಾಕಲಾಗಿದ್ದು ಬ್ಯಾರಿಕೇಟ್ ಹಾಕಿ  ಕಾಶನ್ ಟೇಪ್ ಕಟ್ಟಲಾಗಿದೆ,pot_holes,Low,Jnanabharathi,Non-corridor
FKID000491,Rm road junction,pot_holes,High,Halasur,Old Madras Road
FKID004047,rm road junction,pot_holes,High,Halasur,Old Madras Road
FKID005404,Width 1m,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID007676,ಸರ್ ನಮಸ್ಕಾರ್ ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಇಂದ BDA ಕಡೆಗೆ BWSSB ಕುಡಿಯುವ ನೀರು ರಸ್ತೆ ಮದ್ಯೆ leakage ಇರುವ ಕಾರಣ ಸಂಚಾರವು ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಇಂದ ನಿಧಾನವಾಗಿ ಸಾಗುತ್ತಿದೆ ಸರ್ 🙏🙏,pot_holes,High,Adugodi,IRR(Thanisandra road)
FKID007168,Potholes near Trinity circle,pot_holes,High,Halasur,Old Madras Road
FKID000168,[LOCATION] main road [LOCATION] potholes sir,pot_holes,Low,Yelahanka,Non-corridor
FKID004619,Width and [LOCATION],pot_holes,High,Sadashivanagar,Bellary Road 1
FKID001201,bad road condition sanitary leaked,pot_holes,Low,Hulimavu,Non-corridor
FKID001053,"manhole bad condition, vahicle not allowed",pot_holes,High,Shivajinagar,CBD 1
FKID007349,Uttarahalli main road near nano hospital pwd work progress sir that why traffic slow movement sir,pot_holes,Low,K.S. Layout,Non-corridor
FKID007540,Two huge pot holes. Evening times lots of 2 wheeler are falling due to potholes...,pot_holes,High,Ashok Nagar,Hosur Road
FKID006910,Deep 4 inch length 10 meter width 3 meter,pot_holes,High,Madiwala,Hosur Road
FKID006948,ಈಜಿಪುರ ಮುಖ್ಯರಸ್ತೆಯಲ್ಲಿ ದೊಡ್ಡದಾದ ಗುಂಡಿ ಬಿದಿದ್ದು ಟ್ರಾಫಿಕ್ ತುಂಬಾ ಸ್ಲೋ ಇರುತ್ತದೆ ಸರ್,pot_holes,Low,Ashok Nagar,Non-corridor
FKID003669,2 feet depth 4feet length,pot_holes,Low,Hulimavu,Non-corridor
FKID002257,near 100 miters road graval road kogilu main road towards kogilu signal road traffic slow moving movement irutte sir please note sir,pot_holes,High,Yelahanka,Bellary Road 2
FKID006135,BBMP chamber drainage water leakage,pot_holes,Low,Upparpet,Non-corridor
FKID005276,Cuavery junction to mekhri circle slow vehicle due to bad road condition,pot_holes,High,Sadashivanagar,Bellary Road 1
FKID005510,ರಸ್ತೆ ಗುಂಡಿ ಬಿದ್ದಿರುವದರಿಂದ ವಾಹನ ಸಂಚಾರಕ್ಕೆ [PERSON] ಆಗುತ್ತಿದೆ ಸರ್,pot_holes,Low,Jnanabharathi,Non-corridor
FKID001256,traffic no problem one movement,pot_holes,High,Cubbon Park,Old Madras Road
FKID006898,[PERSON] inch length 5 meter,pot_holes,High,Madiwala,Hosur Road
FKID003134,[PERSON] towards [LOCATION] middle potholes sir,pot_holes,High,HAL Old Airport,Varthur Road
FKID006879,Ayyappa underpass,pot_holes,High,Madiwala,Hosur Road
FKID007755,ಸರ್ ನಮಸ್ತೆ ಅಪರ ಜಂಕ್ಷನ್ ಹತ್ತಿರ  ಮಾನ್ಯುಯಲ್ ಮುಚ್ಚಳಿಕೆ ಸ್ವಲ್ಪ ಕೆಳಗೆ ಹೋಗಿರುವುದರಿಂದ  ಕೆಲವು ವಾಹನ ಸವಾರರು ಬೀಳುವ ಸಂಭವವಿದ್ದು  ಆದರಿಂದ  ಎಷ್ಟು ಬಾರಿ ದೂರು ನೀಡಿದರು ಬಿಬಿಎಂಪಿ ರವರು ಬಂದು ಕೆಲಸ ಮಾಡಿರುವುದಿಲ್ಲ  ಆದರಿಂದ ಮುನ್ನೆಚ್ಚರಿಕೆ ಕ್ರಮವಾಗಿ ಅಪ್ಲೋಡ್ ಮಾಡಿರುತ್ತೇನೆ,pot_holes,High,Ashok Nagar,Mysore Road
FKID004565,Big hole 3 feet deepth 4 feet long pathhole,pot_holes,Low,Jayanagara,Non-corridor
FKID006389,One big pathhole 6 inches to 6 feet hole,pot_holes,Low,Jayanagara,Non-corridor
FKID006914,Deep 4 inch length 4 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID006917,Deep 4 inch length 4 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID002345,[PERSON] [LOCATION],pot_holes,Low,K.R. Pura,Non-corridor
FKID003714,ನಮಸ್ಕಾರ ಸರ್ ಜೆಪಿ ಮಾರ್ಗ ಜಂಕ್ಷನ್ ನಿಂದ ದೇವರ ಬಿಸ್ನಳ್ಳಿ ಕಡೆಗೆ ಬರುವ ರಸ್ತೆಯಲ್ಲಿ ವಜ್ರ ಎದುರುಗಡೆ ರಸ್ತೆಗೊಂಡೆಗಳು ಬಿದ್ದಿರುತ್ತದೆ ಸರ್,pot_holes,High,HAL Old Airport,ORR East 1
FKID008021,ಸರ್ ನಮಸ್ಕಾರ್ ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಇಂದ BDA ಕಡೆಗೆ BWSSB ಕುಡಿಯುವ ನೀರು ರಸ್ತೆ ಮದ್ಯೆ  ಸೋರಿಕೆಯನ್ನು ತಡೆಯುವ ಕಾಮಗಾರಿ ಪ್ರಗತಿಯಲ್ಲಿರುವ  ಕಾರಣ ಸಂಚಾರವು ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಕಡೆಯಿಂದ BDA ಜಂಕ್ಷನ್ ಕಡೆಗೆ ಹಾಗೂ [PERSON] ಯಿಂದ BDA ಕಡೆಗೆ ಎಡ ತಿರುವು ಪಡೆಯುವ ಸಂಚಾರವು [LOCATION] ಸಾಗುತ್ತಿದೆ sir 🙏ವ,pot_holes,High,Adugodi,IRR(Thanisandra road)
FKID000522,Road Asphalting on hebbal flyover towards airport main track,pot_holes,High,Kodigehalli,Bellary Road 1
FKID001435,"pathhole infront of mahaveer hardware, service road, modhi bridge, [LOCATION], [LOCATION]",pot_holes,High,Vijayanagara,West of Chord Road
FKID001646,"Wheelr road near [LOCATION] jn opp bakers fantasy shop , 3*3 postholes",pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID005092,Weekly vegitable market @ varthur traffic slow moving gunjur to varthur [PERSON] nd varthur kodi gunjur sir,congestion,Low,Whitefield,Non-corridor
FKID006417,Whitetopping machine been put in the middle of the road. Where traffic flow is slow from butchery junction towards ngv.,congestion,Low,Adugodi,Non-corridor
FKID005228,Weekly vegitable market @ varthur traffic slow moving varthur to clg to gunjur nd gunjur to varthur [PERSON],congestion,Low,Whitefield,Non-corridor
FKID000779,incoming traffic slow moment ragarding weekend,congestion,High,Kengeri,Mysore Road
FKID003278,water loging at mission road subbayya circle towards [LOCATION] junction,congestion,Low,Halasuru Gate,
FKID003284,water loging at mission road subbayya circle towards [LOCATION] junction,congestion,Low,Halasuru Gate,Non-corridor
FKID004397,Traffic congestion.slow movement of traffic,congestion,High,Hebbala,Bellary Road 1
FKID001166,due [LOCATION] work at KEB junction,congestion,High,Hennuru,Hennur Main Road
FKID002102,[LOCATION] barricades abstructing traffic movement towards k r puram,congestion,High,Hennuru,Hennur Main Road
FKID000980,weekly vegitable market @ varthur traffic slow moving varthur kodi to gunjur nd gunjur to varthur [PERSON] sir,congestion,Low,Whitefield,Non-corridor
FKID003473,weekly vegitable market @varthur traffic slow moving varthur to gunjur nd gunjur to varthur [PERSON] sir,congestion,Low,Whitefield,Non-corridor
FKID004695,[PERSON] vajra all gate children exam sip abacus [LOCATION] state exam traffic slow MOVEMENT sir,congestion,Low,R.T. Nagar,Non-corridor
FKID004134,COngestion,congestion,Low,Kengeri,Non-corridor
FKID007665,Holi event at bhorukha tech park mahadevpur,congestion,Low,Mahadevapura,Non-corridor
FKID000811,ಸರ್ ನಮಸ್ತೆ ವಾಟರ್ ಲಾಗಿಂಗ್ ಕೊಡೆ [LOCATION] ಪಾಸ್ ಸರ್,water_logging,Low,Sheshadripuram,Non-corridor
FKID000849,ಸರ್ ನಮಸ್ತೆ ವಾಟರ್ ಲಾಗಿಂಗ್ ಕೊಡೆ [LOCATION] ಪಾಸ್ ಸರ್,congestion,Low,Sheshadripuram,Non-corridor
FKID002204,slow movement traffic towards KEB junction due to [LOCATION],congestion,High,Hennuru,Hennur Main Road
FKID004909,[LOCATION] varthur road repair Sir New thar working sir,congestion,Low,Whitefield,Non-corridor
FKID006130,"Traffic slow movement towards [LOCATION] bridge from Manyata tech park,",congestion,High,Hennuru,Hennur Main Road
FKID006210,"[PERSON]
at [LOCATION].",construction,Low,K.S. Layout,Non-corridor
FKID005380,BWSSB chamber work is going on no traffic issues,construction,Low,Mico Layout,Non-corridor
FKID000575,[LOCATION] statin work,construction,High,HAL Old Airport,ORR East 2
FKID000629,[LOCATION] towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station work,construction,High,HAL Old Airport,ORR East 2
FKID000805,[LOCATION] towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station work,construction,High,HAL Old Airport,ORR East 2
FKID006434,[LOCATION] work progressing,construction,High,Ashok Nagar,Old Madras Road
FKID007837,Devanahalli DB cross near towards City NH44 road work one side congestion,construction,Low,Devanahalli Airport,Non-corridor
FKID001721,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to metro,construction,High,HAL Old Airport,ORR East 2
FKID001270,BMRCL Works On going [PERSON] towards [LOCATION] traffic Slow moving Sir please Note,construction,High,Hennuru,ORR North 1
FKID005086,Path construction at [LOCATION] sir [PERSON] bagalur road,construction,High,Hennuru,Airport New South Road
FKID002376,[LOCATION] pillar work,construction,Low,Jayanagara,Non-corridor
FKID000509,ಮೆಟ್ರೋ ವರ್ಕ್ ಮಾಡ್ತಾಯಿದರೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಮೊಮೆಂಟ್ ಸ್ಲೋ sar,construction,High,Hennuru,Hennur Main Road
FKID001499,kadubeesanahalli junction near cessna service rd sir [PERSON] work sir,construction,High,HAL Old Airport,ORR East 1
FKID001204,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID001462,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID001815,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID001829,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID001930,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID002026,karthiknagara towards [PERSON] and [PERSON] towards [LOCATION] traffic movement will be slow due to [LOCATION] station piller work,construction,High,HAL Old Airport,ORR East 2
FKID004985,BWSSB near CMA grand,construction,Low,K.G. Halli,Non-corridor
FKID005870,BWSSB Work At Veerannapalya Church Cross Road Towards Ganesh Satkar,construction,High,K.G. Halli,ORR North 1
FKID000192,k ride work,construction,Low,Chikkabanavara,Non-corridor
FKID007554,Water tank towards BDA flyover work is in progress vehicle movement became slow,construction,High,Adugodi,IRR(Thanisandra road)
FKID006620,[LOCATION] work start at [LOCATION],construction,High,Mico Layout,Bannerghata Road
FKID000507,ಮೆಟ್ರೋ ವರ್ಕ್ ಮಾಡ್ತಾಯಿದರೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಸರ್,construction,High,Hennuru,ORR North 1
FKID004285,Road work start [LOCATION] towards city sir,construction,Low,No Police Station,Non-corridor
FKID005543,[LOCATION] work going on sit,construction,High,Mahadevapura,ORR North 1
FKID004947,[LOCATION] work progress to digging road for the pipeline work near [LOCATION] towards [LOCATION] from horamavu agara,construction,High,Hennuru,Airport New South Road
FKID000934,[LOCATION] to Kadabeesanahalli. Infront of [PERSON] apprtment [PERSON] work in progress. slow moving traffic,construction,Low,HAL Old Airport,Non-corridor
FKID004094,"bwssb work doing in bharathi nursing home junction, slow traffic movement",construction,Low,Basavanagudi,Non-corridor
FKID006030,White Topping Phase 1 at [LOCATION],construction,Low,High ground,Non-corridor
FKID007364,Bagaluru cross service road [LOCATION] work sir,construction,High,Yelahanka,Bellary Road 2
FKID000682,[PERSON] ನಡೆಯುತ್ತಿರುವ ಕಾರಣ ಬ್ಯಾರಕ್ಗೆಟ್ ನಿಂದ ರಸ್ತೆ ಅರ್ಧ ಭಾಗ [LOCATION] ಸರ್,construction,High,Hennuru,ORR North 1
FKID002059,White tapping progress in hennur bagalur main road sir,construction,Low,Hennuru,Non-corridor
FKID000337,[PERSON] working in progress traffic normal,construction,High,HAL Old Airport,ORR East 2
FKID002103,tavarekere [PERSON] wood,construction,Low,Mico Layout,Non-corridor
FKID002312,sanjainagar traffic station,construction,High,Kodigehalli,Bellary Road 1
FKID004680,Footpath work [LOCATION] to [LOCATION] traffic movement slow only pikhour movement sir,construction,Low,Kodigehalli,Non-corridor
FKID007016,White tapping work progress on old [PERSON]  traffic slow movements towards race view jn,construction,Low,High ground,Non-corridor
FKID000412,BWSSB & Cable work is going near [LOCATION] service road towards [LOCATION]. service road is closed towards [LOCATION] from [LOCATION],construction,High,Hennuru,ORR North 1
FKID005472,Drainage work,construction,Low,Banaswadi,Non-corridor
FKID005737,"ಸರ್, ನಮಸ್ತೆ ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಹೆಣ್ಣೂರು ಬಾಗಲೂರು ಮುಖ್ಯ ರಸ್ತೆಯಲ್ಲಿ ವೈಟ್ ಟಾಪಿಂಗ್ ಕಾಮಗಾರಿಯು ಪ್ರಗತಿಯಲ್ಲಿ ಇರುವುದರಿಂದ ಗೆದ್ದಲಹಳ್ಳಿ ರೈಲ್ವೆ ಬ್ರಿಡ್ಜ್ ಇಂದ [PERSON] ಕಡೆಗೆ ವಾಹನಗಳ ಸಂಚಾರವು ನಿದಾನಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿದೆ ಸರ್",construction,Low,Hennuru,Non-corridor
FKID001186,[PERSON] towards [LOCATION] work going on sir traffic will be towards kadubisenahalli slow moving sir 🙏,construction,High,HAL Old Airport,ORR East 2
FKID001599,[PERSON] work progress sir.. traffic slow moment sir,construction,Low,HAL Old Airport,Non-corridor
FKID005877,[LOCATION] work progress vehicals slow movement,construction,Low,Wilson Garden,Non-corridor
FKID001185,[PERSON] towards [LOCATION] work going on sir [PERSON] towards traffic will be slow moving sir 🙏,construction,High,HAL Old Airport,ORR East 2
FKID007137,White tapping construction 🚧,construction,Low,Adugodi,Non-corridor
FKID007581,BWSSB WORK (Water pipe leakage work),construction,Low,Mico Layout,Non-corridor
FKID005091,White tapping work at Geddalahalli bus stop sir [PERSON] bagalur road slow movement sir,construction,Low,Hennuru,Non-corridor
FKID003119,[LOCATION] center median work is going on karthiknagara towards marathhalli,construction,High,HAL Old Airport,ORR East 2
FKID000593,"ನಿಯರ್ ಈಜಿಪುರ siganl ವಾಟರ್ loging ಆಗುತಿದು,, ಸದರಿ ಫ್ಲೈ ಓವರ್ ಕಾಂಟ್ರಾಕ್ಟ್ ರವರು ನೀರು ಹರಿದು ಹೋಗಲು ರೋಡ್ ಸಮನಾಗಿ ಮಾಡಲು ರೋಡ್ ಕಟಿಂಗ್ ಮಾಡಿದ್ದು,,, ಸಂಚಾರ ಸುಗಮ ವಾಗಿದೆ. Sir [PERSON] ಟ್ರಾಫಿಕ್. Ps ಲಿಮಿಟ್",construction,High,Ashok Nagar,IRR(Thanisandra road)
FKID007027,[LOCATION] work prograss traffic slow moving silkboard towards 14th main service road sir,construction,High,HSR Layout,ORR East 1
FKID003465,drainage work progress sir,construction,Low,Jalahalli,Non-corridor
FKID007756,ಬಿಬಿಎಂಪಿ ಅವರು ರೋಡ್ ರಿಪೇರಿ ಮಾಡುತ್ತಿದ್ದರೇ,construction,High,Ashok Nagar,Hosur Road
FKID004272,hennur bagalur Main road white tapping work progress,construction,Low,Hennuru,Non-corridor
FKID001161,[LOCATION] work is Going so Traffic Movement is Very Slowly In KEB junction sir,construction,High,K.G. Halli,Hennur Main Road
FKID003133,[LOCATION] center median work is going on at karthiknagara so that traffic movement will be slow from karthiknagara towards [LOCATION] and from karthiknagara towards marathhalli,construction,High,HAL Old Airport,ORR East 2
FKID004741,[LOCATION] work in progress infront of vishaal maart so traffic moving slowly from hsbc junction to [LOCATION] junction sir,construction,High,J.P. Nagar,Bannerghata Road
FKID006065,5th main HSR to RupenAgrahara service road close at [LOCATION] work,construction,High,HSR Layout,ORR East 1
FKID001434,slow traffic movement sanjainagar traffic ps limits,construction,High,Kodigehalli,ORR North 2
FKID002039,ನಮಸ್ತೆ ಸರ್ ಒಳಚರಂಡಿ ಕಾಮಗಾರಿ ಮಾಡುವುದರಿಂದ ರೋಡನ್ನು ಕ್ಲೋಸ್ [LOCATION],construction,Low,Rajajinagar,Non-corridor
FKID005185,KEB work at [LOCATION] sir [PERSON] bagalur road close for 2 hrs sir,construction,High,Hennuru,Airport New South Road
FKID008083,White tapping work Raitar sante towards surabj lagout jakkur road,construction,High,Yelahanka,Bellary Road 2
FKID003302,[LOCATION] construction,construction,High,HAL Old Airport,ORR East 2
FKID005262,ನಮಸ್ತೆ ಸರ್ bwwssb ವಾಟರ್ ಲಿಕೆಜು ಆಗುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟು ಸ್ಲೋ ಇರುತ್ತೆ ಸರ್ ವರ್ಕ್ ಮಾಡ್ತಾ ಇರ್ತಾರೆ ಅದನ್ನ ಲೀಕೇಜ್ ಆಗಿರುವುದನ್ನು ಸರಿಪಡಿಸುತ್ತಿದ್ದು ನಾಗೇನಹಳ್ಳಿ ಜಂಕ್ಷನ್ ಕೆ ನಾರಾಯಣಪುರ ಮುಖ್ಯ ರಸ್ತೆ ಟ್ರಾಫಿಕ್ ಸಮಸ್ಯೆ ಇರೋದಿಲ್ಲ ಸರ್ ಕ್ಲಿಯರ್ ಮಾಡ್ತಾ ಇದ್ದೇನೆ ಸರ್ ನಮಸ್ಕಾರ ಸರ್,construction,Low,Hennuru,Non-corridor
FKID004674,[LOCATION] white taping work Sir traffic mument slow ede sir,construction,Low,Yelahanka,Non-corridor
FKID000834,shantala towards ltp road White taping road cunstuction..,construction,Low,Chamarajpet,Non-corridor
FKID004526,ನಮಸ್ತೆ ಸರ್. ಹೆಣ್ಣೂರು ಬಾಗಲೂರು ಮೇನ್ ರೋಡ್ ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ವರ್ಕ್ ಮಾಡಿರುವುದರಿಂದ ನಮಸ್ತೆ ಸರ್,construction,High,Hennuru,Airport New South Road
FKID002172,[LOCATION] main road [PERSON] kirdcl  bbmp water work sir,construction,Low,Yelahanka,Non-corridor
FKID000113,keb cable work @anand [PERSON],construction,High,Hebbala,Bellary Road 1
FKID002697,canter tire blast agi divider ge guddide sir,accident,Low,Jnanabharathi,Non-corridor
FKID004992,Road accident,accident,Low,No Police Station,Non-corridor
FKID002394,vaical offroad,accident,Low,Mico Layout,Non-corridor
FKID005041,Attended cobra 2,accident,Low,Jnanabharathi,Non-corridor
FKID001087,accident between tata c and tempo put the vehicle side hosakote towards city traffic no problem,accident,Low,K.R. Pura,Non-corridor
FKID006947,Self accident at Jalahalli cross on flyover towards GG palya traffic one side moving sir,accident,High,Chikkabanavara,Tumkur Road
FKID000301,Self and small accindent tata ace [PERSON] breaked near [LOCATION] to towards city traffic slow moving sir 🙏,accident,High,Jeevanbheemanagar,Old Airport Road
FKID006311,"ನಮಸ್ತೆ ಸರ್, ಮಾನ್ಯತಾ ಹೆಬ್ಬಾಳ ಕಡೆಗೆ ಹೋಗುವ ಮಾರ್ಗದಲ್ಲಿ ಕಾರು ಕಾರು ಮತ್ತೆ ಲಾರಿ ನಡುವೆ ಅಪಘಾತವಾಗಿದ್ದು ಓನ್ಲಿ ವೆಹಿಕಲ್ ಡ್ಯಾಮೇಜ್ ಮೂರು ಗಾಡಿಗಳನ್ನು ಠಾಣೆಗೆ ಕಳುಹಿಸಿರುತ್ತೇವೆ",accident,High,Hennuru,ORR North 1
FKID006502,bmtc bus self accident sir only vehicle damage sir  traffic normally moving sir,accident,Low,Magadi Road,Non-corridor
FKID001718,ಬೋತ್ side ರೋಕ್ಲೋಸೆಡ್ ಪಬ್ಲಿಕ್ ಫುಲ್ ಸ್ಟಾಪ್ ಟ್ರಾಫಿಕ್.,accident,Low,No Police Station,Non-corridor
FKID000497,"[PERSON] K01ap1503 vehicle met with an accident on [LOCATION] between Ramaiah Junction and Adarsh ​​Junction due to steering wheel sticking. The vehicle is on the side, there is no problem with traffic, sir.",accident,High,Halasur,Old Madras Road
FKID002520,yogeshwara nagar cross towards veeranapalya car,accident,High,Hebbala,ORR North 1
FKID006010,[PERSON] cell,accident,Low,Sadashivanagar,Non-corridor
FKID000833,self accident,accident,Low,No Police Station,Non-corridor
FKID003131,self accident,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID006829,Self accident,accident,High,Cubbon Park,Bellary Road 1
FKID003292,lorry accident,accident,Low,Kengeri,Non-corridor
FKID004237,On fly over towards hosur chain accident traffic slow movement sir,accident,Low,Electronic City,Non-corridor
FKID001349,Eicher vehicle palti palti sir,accident,High,K.S. Layout,ORR West 1
FKID002074,chain accident at veterinary towards city cir,accident,High,Kodigehalli,Bellary Road 1
FKID004497,Small accident happend opposite BDA vehicle movment normal sir,accident,High,High ground,Bellary Road 1
FKID000727,Horse ambulance collided  to  divider towords electronic city  down ramp towords city traffic movement slow ide sir,accident,High,HSR Layout,Hosur Road
FKID003777,ಜಯನಗರ ಜನರಲ್ ಹಾಸ್ಪಿಟಲ್ to ಜಯನಗರ 4th block ಜಯನಗರ,accident,Low,Jayanagara,Non-corridor
FKID000277,Accident between car cab and 2 wheeler in front of [PERSON] towards city.. Vehicle movement is normal moving sir,accident,High,Yelahanka,Bellary Road 2
FKID001935,madival to e city ply over,accident,Low,Electronic City,Non-corridor
FKID001824,vehicle breakdown sir. one side traffic movement agtide present traffic no problem sir,accident,High,Banaswadi,Old Madras Road
FKID001222,ಜಕ್ಕೂರ ಆನ್ ಪ್ಲೈ ಓವರ್ ಮೇಲೆ ಕಾರ್ ಮತ್ತು ಗೂಡ್ಸ್ ವಾಹನಕ್ಕೆ ಆಕ್ಸಿಡೆಂಟ್ ಆಗಿದ್ದು ಕಾರ್ ನಲ್ಲಿರುವ ವ್ಯಕ್ತಿಗೆ ಸ್ವಲ್ಪ ಗಾಯವಾಗಿದ್ದು ಹಾಸ್ಪಿಟಲ್ಗೆ ಹೋಗಿರುತ್ತಾರೆ ಸರ್,accident,High,Yelahanka,Bellary Road 2
FKID000883,both are comprised sir,accident,Low,Vijayanagara,Non-corridor
FKID003961,[LOCATION] road office towards [LOCATION] road toll. Slow Vehicles movment. driver [PERSON] injured.Plz call [PHONE],accident,Low,Thalagattapura,Non-corridor
FKID002331,accident between 2 car's kogilu cross on flyover towards city. only vehicle damage.. traffic movement is slow sir,accident,High,Yelahanka,Bellary Road 2
FKID007698,"ನಮಸ್ತೆ ಸರ್, [PERSON] ಹೆಬ್ಬಾಳ ಕಡೆ ಚೈನ್ ಆಕ್ಸಿಡೆಂಟ್ ಆಗಿದ್ದು ಎರಡು ಪ್ಯಾಸೆಂಜರ್ ಆಟೋ ಒಂದು ಟಾಟಾ ಎಸಿ ಮತ್ತು ಒಂದು ಈಚರ್ ಲಾರಿ4 ವಾಹನಗಳ ಮಧ್ಯೆ ಅಪಘಾತವಾಗಿದ್ದು ಸೈಡಲ್ಲಿ ಹಾಕಿರುತ್ತೇನೆ ಟ್ರಾಫಿಕ್ ಜಾಮ್ ಇರುತ್ತದೆ ಕ್ಲಿಯರ್ ಮಾಡುತ್ತೇನೆ ಸರ್ ನಮಸ್ತೆ ಸರ್",accident,High,K.G. Halli,ORR North 1
FKID005292,yftdre,vip_movement,Low,Bellandur,Non-corridor
FKID001857,VVIP Movement,vip_movement,High,HAL Old Airport,Old Airport Road
FKID007967,Market floyover uppar ramp unknown parsan wrong Parking on flyover,vip_movement,High,City Market,Mysore Road
FKID000949,annama usthava,procession,Low,K.S. Layout,Non-corridor
FKID001047,MPS junction near [LOCATION] wine shop muindugade ರಾಮನವಮಿ ಪ್ರಯುಕ್ತ ಮಜ್ಜಿಗೆ and panaka vitarane maduttiddu [PERSON] traffic slow moment ಇರುತ್ತದೆ,procession,High,Madiwala,Hosur Road
FKID002071,krisht prossetion,procession,High,Chamarajpet,Mysore Road
FKID003783,[PERSON] procession start sir,procession,Low,Yelahanka,Non-corridor
FKID000952,ಬೇಗೂರು ರೋಡ್ ಆಂಜನೇಯ ದೇವಸ್ಥಾನದಲ್ಲಿ ಪಲ್ಲಕ್ಕಿ ಉತ್ಸವ ಇರುವುದರಿಂದ ಬೊಮ್ಮನಹಳ್ಳಿ ಯಿಂದ ಬೇಗೂರು ಸಂಚಾರ ನಿಧಾನಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ ಸರ್,procession,Low,Madiwala,Non-corridor
FKID000361,may day procession  and citu procession sir,procession,Low,K.R. Pura,Non-corridor
FKID004485,Sunkdakatte,procession,High,Kamakshipalya,Magadi Road
FKID004738,Near gkvk back gate procession,procession,Low,Yelahanka,Non-corridor
FKID002212,bilekahalli junction towards HSBC,procession,High,Mico Layout,Bannerghata Road
